Titre,Description,Paramètres,Status,Réponse
,Étudiant inscrit De Carvalho Alexandra,"{""nom"":""De Carvalho"",""prenom"":""Alexandra"",""dateDeNaissance"":""2000-03-14"",""sexe"":""f"",""lieuDeNaissance"":""69123""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""De Carvalho"",
  ""prenom"": ""Alexandra"",
  ""dateNaissance"": ""2000-03-14"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2025-11-01"",
      ""dateFinInscription"": ""2026-07-30"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit Delin Antoine,"{""nom"":""Delin"",""prenom"":""Antoine"",""dateDeNaissance"":""2000-12-03"",""sexe"":""m"",""lieuDeNaissance"":""99139""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""Delin"",
  ""prenom"": ""Antoine"",
  ""dateNaissance"": ""2000-12-03"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2026-12-31"",
      ""dateFinInscription"": ""2027-06-12"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit Duper Louise,"{""nom"":""Duper"",""prenom"":""Louise"",""dateDeNaissance"":""2001-01-10"",""sexe"":""f"",""lieuDeNaissance"":""99208""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""Duper"",
  ""prenom"": ""Louise"",
  ""dateNaissance"": ""2001-01-10"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2025-09-01"",
      ""dateFinInscription"": ""2026-06-30"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit Dupont Nouhe,"{""nom"":""Dupont"",""prenom"":""Nouhe"",""dateDeNaissance"":""2007-12-09"",""sexe"":""m"",""lieuDeNaissance"":""92073""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""Dupont"",
  ""prenom"": ""Nouhe"",
  ""dateNaissance"": ""2007-12-09"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2025-12-01"",
      ""dateFinInscription"": ""2026-12-10"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit Dupré Hind,"{""nom"":""Dupré"",""prenom"":""Hind"",""dateDeNaissance"":""2000-12-08"",""sexe"":""f"",""lieuDeNaissance"":""99138""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""Dupré"",
  ""prenom"": ""Hind"",
  ""dateNaissance"": ""2000-12-08"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2025-09-01"",
      ""dateFinInscription"": ""2026-07-30"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit Garuba Feryel,"{""nom"":""Garuba"",""prenom"":""Feryel"",""dateDeNaissance"":""2001-01-11"",""sexe"":""f"",""lieuDeNaissance"":""99331""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""Garuba"",
  ""prenom"": ""Feryel"",
  ""dateNaissance"": ""2001-01-11"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2024-10-01"",
      ""dateFinInscription"": ""2025-09-30"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit Hamilton Nicole,"{""nom"":""Hamilton"",""prenom"":""Nicole"",""dateDeNaissance"":""2002-07-18"",""sexe"":""f"",""lieuDeNaissance"":""75113""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""Hamilton"",
  ""prenom"": ""Nicole"",
  ""dateNaissance"": ""2002-07-18"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2025-09-01"",
      ""dateFinInscription"": ""2026-07-30"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit,"{""nom"":""IBARRA"",""prenom"":""JENNYFER"",""dateDeNaissance"":""2004-01-01"",""sexe"":""f"",""lieuDeNaissance"":""75109""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""IBARRA"",
  ""prenom"": ""JENNYFER"",
  ""dateNaissance"": ""2000-01-01"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2025-01-01"",
      ""dateFinInscription"": ""2025-12-31"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0361113W"",
        ""nomEtablissement"": ""ESCG""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit,"{""nom"":""IZAK"",""prenom"":""John"",""dateDeNaissance"":""2000-01-01"",""sexe"":""m"",""lieuDeNaissance"":""75109""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""IZAK"",
  ""prenom"": ""John"",
  ""dateNaissance"": ""2000-01-01"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2024-09-01"",
      ""dateFinInscription"": ""2025-07-31"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331313W"",
        ""nomEtablissement"": ""ESCG""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit Lenovo Charles,"{""nom"":""Lenovo"",""prenom"":""Charles"",""dateDeNaissance"":""2001-01-10"",""sexe"":""m"",""lieuDeNaissance"":""67482""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""Lenovo"",
  ""prenom"": ""Charles"",
  ""dateNaissance"": ""2001-01-10"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2025-09-01"",
      ""dateFinInscription"": ""2026-06-30"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit,"{""nom"":""LETERIEN"",""prenom"":""Clémentine"",""dateDeNaissance"":""2000-01-01"",""sexe"":""f"",""lieuDeNaissance"":""99404""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""LETERIEN"",
  ""prenom"": ""Clémentine"",
  ""dateNaissance"": ""2000-01-01"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2024-01-01"",
      ""dateFinInscription"": ""2025-11-30"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75006"",
      ""etablissement"": {
        ""uai"": ""0292973W"",
        ""nomEtablissement"": ""Université Paris Cité""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit,"{""nom"":""DE JEAN"",""prenom"":""LUC"",""dateDeNaissance"":""2000-01-01"",""sexe"":""m"",""lieuDeNaissance"":""99352""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""DE JEAN"",
  ""prenom"": ""LUC"",
  ""dateNaissance"": ""2000-01-01"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2024-01-01"",
      ""dateFinInscription"": ""2025-11-30"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75006"",
      ""etablissement"": {
        ""uai"": ""0292973W"",
        ""nomEtablissement"": ""Université Paris Cité""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit Lunette Zahid,"{""nom"":""Lunette"",""prenom"":""Zahid"",""dateDeNaissance"":""2000-12-07"",""sexe"":""m"",""lieuDeNaissance"":""99241""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""Lunette"",
  ""prenom"": ""Zahid"",
  ""dateNaissance"": ""2000-12-07"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2026-12-01"",
      ""dateFinInscription"": ""2027-03-31"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit,"{""nom"":""MAYVILLE"",""prenom"":""TINA"",""dateDeNaissance"":""2000-01-01"",""sexe"":""f"",""lieuDeNaissance"":""75109""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""MAYVILLE"",
  ""prenom"": ""Tina"",
  ""dateNaissance"": ""2000-01-01"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2024-09-01"",
      ""dateFinInscription"": ""2025-07-31"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0366313W"",
        ""nomEtablissement"": ""ESCG""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit,"{""nom"":""MEDIZ"",""prenom"":""Louis"",""dateDeNaissance"":""2000-01-01"",""sexe"":""m"",""lieuDeNaissance"":""75109""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""MEDIZ"",
  ""prenom"": ""Louis"",
  ""dateNaissance"": ""2000-01-01"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2024-09-01"",
      ""dateFinInscription"": ""2025-07-31"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75006"",
      ""etablissement"": {
        ""uai"": ""0292613W"",
        ""nomEtablissement"": ""Université Paris Cité""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Etudiant inscrit,"{""nom"":""MONT-PARRAIN"",""prenom"":""Lisa"",""dateDeNaissance"":""2000-01-01"",""sexe"":""f"",""lieuDeNaissance"":""99109""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""MONT-PARRAIN"",
  ""prenom"": ""Lisa"",
  ""dateNaissance"": ""2000-01-01"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2024-01-01"",
      ""dateFinInscription"": ""2025-11-30"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75006"",
      ""etablissement"": {
        ""uai"": ""0292973W"",
        ""nomEtablissement"": ""Université Paris Cité""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
,Étudiant inscrit Nom Narjes,"{""nom"":""Nom"",""prenom"":""Narjes"",""dateDeNaissance"":""2006-01-06"",""sexe"":""f"",""lieuDeNaissance"":""99424""}",200,"{
  ""ine"": ""1234567890Y"",
  ""nomFamille"": ""Nom"",
  ""prenom"": ""Narjes"",
  ""dateNaissance"": ""2006-01-06"",
  ""inscriptions"": [
    {
      ""dateDebutInscription"": ""2025-09-01"",
      ""dateFinInscription"": ""2026-12-31"",
      ""statut"": ""inscrit"",
      ""codeCommune"": ""75009"",
      ""etablissement"": {
        ""uai"": ""0331023W"",
        ""nomEtablissement"": ""Université Paris Nanterre""
      },
      ""regime"": ""formation initiale""
    }
  ]
}"
