Titre,Description,Paramètres,Status,Réponse
,"## IDENTITÉ CAS NOMINAL

Ce cas fait partie de l'ensemble des cas de test identite-cas-nominal/limite.
Les données de jour et de mois de naissance ont été retiré.

Il y a suffisament de données de nom/prénoms dans les paramètres pour compenser
l'absence des données de naissance.

Vous trouverez des variations des paramètres d'entré ainsi que les différents cas
d'erreur selon les informations que vous fournirez.","{""codeInseeLieuDeNaissance"":""08480"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""F"",""nomNaissance"":""LEFEBVRE"",""prenoms"":[""ALEXIS"",""GÉRÔME"",""JEAN-PHILIPPE""],""anneeDateDeNaissance"":1982}",200,"{
  ""regime"": ""CNAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""LEFEBVRE"",
      ""nomUsuel"": null,
      ""prenoms"": ""ALEXIS GÉRÔME JEAN-PHILIPPE"",
      ""anneeDateDeNaissance"": ""1982"",
      ""moisDateDeNaissance"": ""12"",
      ""jourDateDeNaissance"": ""27"",
      ""sexe"": ""F""
    }
  ],
  ""enfants"": [],
  ""adresse"": {
    ""identite"": ""Monsieur LEFEBVRE ALEXIS GÉRÔME JEAN-PHILIPPE"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""1 RUE MONTORGUEIL"",
    ""lieuDit"": null,
    ""codePostalVille"": ""75002 PARIS"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 2550,
  ""annee"": 2023,
  ""mois"": 6
}"
,"## IDENTITÉ CAS NOMINAL

Ce cas fait partie de l'ensemble des cas de test identite-cas-nominal/limite.
Les deuxième et troisième prenoms ont été retiré des données

Il y suffisament de donnée de naissance dans cet ensemble de paramètre pour permettre
de compenser les données manquantes

Vous trouverez des variations des paramètres d'entré ainsi que les différents cas
d'erreur selon les informations que vous fournirez.","{""codeInseeLieuDeNaissance"":""08480"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""F"",""nomNaissance"":""LEFEBVRE"",""prenoms"":[""ALEXIS""],""anneeDateDeNaissance"":1982,""moisDateDeNaissance"":12,""jourDateDeNaissance"":27}",200,"{
  ""regime"": ""CNAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""LEFEBVRE"",
      ""nomUsuel"": null,
      ""prenoms"": ""ALEXIS GÉRÔME JEAN-PHILIPPE"",
      ""anneeDateDeNaissance"": ""1982"",
      ""moisDateDeNaissance"": ""12"",
      ""jourDateDeNaissance"": ""27"",
      ""sexe"": ""F""
    }
  ],
  ""enfants"": [],
  ""adresse"": {
    ""identite"": ""Monsieur LEFEBVRE ALEXIS GÉRÔME JEAN-PHILIPPE"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""1 RUE MONTORGUEIL"",
    ""lieuDit"": null,
    ""codePostalVille"": ""75002 PARIS"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 2550,
  ""annee"": 2023,
  ""mois"": 6
}"
,"## IDENTITÉ CAS NOMINAL

Ce cas est le cas nominal de l'ensemble des cas de test d'identité/limite.
Il a pour but de décrire une personne fictive avec l'ensemble de ses paramètres
et la réponse lorsque celui ci est trouvé.

Vous trouverez des variations des paramètres d'entré ainsi que les différents cas
d'erreur selon les informations que vous fournirez.","{""codeInseeLieuDeNaissance"":""08480"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""F"",""nomNaissance"":""LEFEBVRE"",""prenoms"":[""ALEXIS"",""GÉRÔME"",""JEAN-PHILIPPE""],""anneeDateDeNaissance"":1982,""moisDateDeNaissance"":12,""jourDateDeNaissance"":27}",200,"{
  ""regime"": ""CNAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""LEFEBVRE"",
      ""nomUsuel"": null,
      ""prenoms"": ""ALEXIS GÉRÔME JEAN-PHILIPPE"",
      ""anneeDateDeNaissance"": ""1982"",
      ""moisDateDeNaissance"": ""12"",
      ""jourDateDeNaissance"": ""27"",
      ""sexe"": ""F""
    }
  ],
  ""enfants"": [],
  ""adresse"": {
    ""identite"": ""Monsieur LEFEBVRE ALEXIS GÉRÔME JEAN-PHILIPPE"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""1 RUE MONTORGUEIL"",
    ""lieuDit"": null,
    ""codePostalVille"": ""75002 PARIS"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 2550,
  ""annee"": 2023,
  ""mois"": 6
}"
,"## Famille monoparentale avec un enfant - allocataire féminin - QF CAF en cours de 650

Ce cas permet de tester :
- [Param. appel] Lieu de naissance en France
- [Param. appel] Sexe feminin
- [Réponse] Régime CAF
- [Réponse] Quotient familial de 650","{""codeInseeLieuDeNaissance"":""08480"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""F"",""nomNaissance"":""BERNARD"",""prenoms"":[""ELODIE""],""anneeDateDeNaissance"":1990,""moisDateDeNaissance"":3}",200,"{
  ""regime"": ""CNAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""BERNARD"",
      ""nomUsuel"": null,
      ""prenoms"": ""ELODIE JUDITH GERTRUDE"",
      ""anneeDateDeNaissance"": ""1990"",
      ""moisDateDeNaissance"": ""03"",
      ""jourDateDeNaissance"": ""18"",
      ""sexe"": ""F""
    }
  ],
  ""enfants"": [
    {
      ""nomNaissance"": ""BERNARD"",
      ""nomUsuel"": null,
      ""prenoms"": ""LEO"",
      ""anneeDateDeNaissance"": ""1990"",
      ""moisDateDeNaissance"": ""04"",
      ""jourDateDeNaissance"": ""20"",
      ""sexe"": ""M""
    }
  ],
  ""adresse"": {
    ""identite"": ""Madame BERNARD ELODIE"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""1 RUE MONTORGUEIL"",
    ""lieuDit"": null,
    ""codePostalVille"": ""75002 PARIS"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 650,
  ""annee"": 2023,
  ""mois"": 6
}"
,"## seul - sans enfant - QF CAF de 846

Ce cas permet de tester : 
- [Param. appel] Lieu de naissance en France
- [Param. appel] Sexe feminin
- [Param. appel] Deux prénoms
- [Réponse] Un seul allocataire
- [Réponse] Absence d’enfants
- [Réponse] Quotient familial de 846  ","{""codeInseeLieuDeNaissance"":""75056"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""M"",""nomNaissance"":""LEFEBVRE"",""prenoms"":[""NICOLAS"",""ANTOINE""],""anneeDateDeNaissance"":1992,""moisDateDeNaissance"":4,""jourDateDeNaissance"":10}",200,"{
  ""regime"": ""CAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""LEFEBVRE"",
      ""nomUsage"": null,
      ""prenoms"": ""NICOLAS ANTOINE"",
      ""anneeDateDeNaissance"": ""1992"",
      ""moisDateDeNaissance"": ""04"",
      ""jourDateDeNaissance"": ""10"",
      ""sexe"": ""M""
    }
  ],
  ""enfants"": [],
  ""adresse"": {
    ""identite"": ""Monsieur LEFEBVRE NICOLAS"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""15 BOULEVARD HAUSSMANN"",
    ""lieuDit"": null,
    ""codePostalVille"": ""75008 PARIS"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 846,
  ""annee"": 2024,
  ""mois"": 12
}"
,"## Allocataire seul - masculin - QF CAF de 2550 du mois en cours

Ce cas permet de tester :
- [Param. appel] lieu de naissance en France
- [Param. appel] sexe masculin
- [Réponse] Régime CAF
- [Réponse] Quotient familial de 2550
- [Réponse] Quotient familial du mois en cours","{""codeInseeLieuDeNaissance"":""08480"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""F"",""nomNaissance"":""LEFEBVRE"",""prenoms"":[""ALEXIS""],""anneeDateDeNaissance"":1982,""moisDateDeNaissance"":12}",200,"{
  ""regime"": ""CNAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""LEFEBVRE"",
      ""nomUsuel"": null,
      ""prenoms"": ""ALEXIS"",
      ""anneeDateDeNaissance"": ""1982"",
      ""moisDateDeNaissance"": ""12"",
      ""jourDateDeNaissance"": ""27"",
      ""sexe"": ""F""
    }
  ],
  ""enfants"": [],
  ""adresse"": {
    ""identite"": ""Monsieur LEFEBVRE ALEXIS"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""1 RUE MONTORGUEIL"",
    ""lieuDit"": null,
    ""codePostalVille"": ""75002 PARIS"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 2550,
  ""annee"": 2023,
  ""mois"": 6
}"
,"## IDENTITÉ CAS NOMINAL

Ce cas est un cas limite de l'ensemble des cas de test d'identité/limite.

Il comporte des erreurs dans les prenoms qui changent ne change pas ou peu la phonétique. Ici, il n'y a pas suffisament
de donnée de naissance pour compenser les erreurs et retrouver l'identité.

Vous trouverez des variations des paramètres d'entré ainsi que les différents cas
d'erreur selon les informations que vous fournirez.","{""codeInseeLieuDeNaissance"":""08480"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""F"",""nomNaissance"":""LEFEBVRE"",""prenoms"":[""ALEXI"",""GEROME"",""JEN-PHILIPE""],""anneeDateDeNaissance"":1982}",404,"{
  ""error"": ""not_found"",
  ""reason"": ""Dossier allocataire inexistant. Le document ne peut être édité."",
  ""message"": ""Dossier allocataire inexistant. Le document ne peut être édité.""
}"
,"## IDENTITÉ CAS NOMINAL

Ce cas est un cas limite de l'ensemble des cas de test d'identité/limite.

Il comporte des erreurs dans les prenoms qui changent la phonétique. Ici, il n'y a pas suffisament
de donnée de naissance pour compenser les erreurs et retrouver l'identité.

Vous trouverez des variations des paramètres d'entré ainsi que les différents cas
d'erreur selon les informations que vous fournirez.","{""codeInseeLieuDeNaissance"":""08480"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""F"",""nomNaissance"":""LEFEBVRE"",""prenoms"":[""ALEIXS"",""GRÉÔME"",""JEAN-PHILIPPE""],""anneeDateDeNaissance"":1982}",404,"{
  ""error"": ""not_found"",
  ""reason"": ""Dossier allocataire inexistant. Le document ne peut être édité."",
  ""message"": ""Dossier allocataire inexistant. Le document ne peut être édité.""
}"
,"## IDENTITÉ CAS NOMINAL

Ce cas fait partie de l'ensemble des cas de test identite-cas-nominal/limite.
Les données concernant la date de naissance ont été retirée","{""codeInseeLieuDeNaissance"":""08480"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""F"",""nomNaissance"":""LEFEBVRE"",""prenoms"":[""ALEXIS"",""GÉRÔME"",""JEAN-PHILIPPE""]}",404,"{
  ""error"": ""not_found"",
  ""reason"": ""Dossier allocataire inexistant. Le document ne peut être édité."",
  ""message"": ""Dossier allocataire inexistant. Le document ne peut être édité.""
}"
,"## IDENTITÉ CAS NOMINAL

Ce cas fait partie de l'ensemble des cas de test identite-cas-nominal/limite.
Le nom ainsi que les deuxième et troisième prenoms ont été retiré des données","{""codeInseeLieuDeNaissance"":""08480"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""F"",""nomNaissance"":""DUPONT"",""prenoms"":[""ALEXIS""],""anneeDateDeNaissance"":1982,""moisDateDeNaissance"":12,""jourDateDeNaissance"":27}",404,"{
  ""error"": ""not_found"",
  ""reason"": ""Dossier allocataire inexistant. Le document ne peut être édité."",
  ""message"": ""Dossier allocataire inexistant. Le document ne peut être édité.""
}"
,Dossier non trouvé,"{""nomNaissance"":""LEFEBVRE"",""codeInseeLieuDeNaissance"":""00404"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""F""}",404,"{
  ""error"": ""not_found"",
  ""reason"": ""Dossier allocataire inexistant. Le document ne peut être édité."",
  ""message"": ""Dossier allocataire inexistant. Le document ne peut être édité.""
}"
,Timeout - délai d'attente dépassé,"{""nomNaissance"":""LEFEBVRE"",""codeInseeLieuDeNaissance"":""00503"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""F""}",503,"{
  ""error"": ""network_error"",
  ""reason"": ""timeout of 10000 ms exceeded"",
  ""message"": ""Une erreur est survenue lors de l'appel au fournisseur de donnée""
}"
,"Cas de test pour QFv2 avec jeton FranceConnect.
Les données proviennent de [nos propres jetons FranceConnect de test](../france_connect/cnaf_qfv2.yml).
L'endpoint est appellé avec le jeton FranceConnect + le recipient.","{""prenoms"":[""Georges""],""nomNaissance"":""CNAF"",""nomUsage"":""MARTIN"",""anneeDateDeNaissance"":2002,""moisDateDeNaissance"":1,""jourDateDeNaissance"":1,""sexe"":""M"",""codeInseeLieuDeNaissance"":""75002"",""codePaysLieuDeNaissance"":""99100""}",200,"{
  ""regime"": ""CNAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""CNAF"",
      ""nomUsuel"": ""MARTIN"",
      ""prenoms"": ""GEORGES"",
      ""anneeDateDeNaissance"": ""2002"",
      ""moisDateDeNaissance"": ""01"",
      ""jourDateDeNaissance"": ""01"",
      ""sexe"": ""M""
    }
  ],
  ""enfants"": [],
  ""adresse"": {
    ""identite"": ""Monsieur CNAF MARTIN"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""1 RUE MONTORGUEIL"",
    ""lieuDit"": null,
    ""codePostalVille"": ""75002 PARIS"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 2550,
  ""annee"": 2024,
  ""mois"": 2
}"
,"Cas de test pour QFv2 avec jeton FranceConnect.
Les données proviennent de [nos propres jetons FranceConnect de test](../france_connect/cnaf_qfv2.yml).
L'endpoint est appellé avec le jeton FranceConnect + le recipient.","{""prenoms"":[""Thomas""],""nomNaissance"":""Delatour"",""nomUsage"":""Delamouette"",""anneeDateDeNaissance"":1994,""moisDateDeNaissance"":4,""jourDateDeNaissance"":16,""sexe"":""M"",""codeInseeLieuDeNaissance"":""75111"",""codePaysLieuDeNaissance"":""99100""}",200,"{
  ""regime"": ""CNAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""CNAF"",
      ""nomUsuel"": ""MARTIN"",
      ""prenoms"": ""GEORGES"",
      ""anneeDateDeNaissance"": ""2002"",
      ""moisDateDeNaissance"": ""01"",
      ""jourDateDeNaissance"": ""01"",
      ""sexe"": ""M""
    }
  ],
  ""enfants"": [],
  ""adresse"": {
    ""identite"": ""Monsieur CNAF MARTIN"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""1 RUE MONTORGUEIL"",
    ""lieuDit"": null,
    ""codePostalVille"": ""75002 PARIS"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 2550,
  ""annee"": 2024,
  ""mois"": 2
}"
,"Cas de test pour QFv2 avec jeton FranceConnect.
Les données proviennent des jetons de l'environnement de test FranceConnect.
L'endpoint est appellé avec le jeton FranceConnect + le recipient.","{""prenoms"":[""Pierre""],""nomNaissance"":""MERCIER"",""anneeDateDeNaissance"":1969,""moisDateDeNaissance"":3,""jourDateDeNaissance"":17,""sexe"":""M"",""codeInseeLieuDeNaissance"":""95277"",""codePaysLieuDeNaissance"":""99100""}",200,"{
  ""regime"": ""CNAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""MERCIER"",
      ""nomUsuel"": ""DUBOIS"",
      ""prenoms"": ""PIERRE"",
      ""anneeDateDeNaissance"": ""1969"",
      ""moisDateDeNaissance"": ""03"",
      ""jourDateDeNaissance"": ""17"",
      ""sexe"": ""M""
    }
  ],
  ""enfants"": [
    {
      ""nomNaissance"": ""MERCIER"",
      ""nomUsuel"": null,
      ""prenoms"": ""PIERRE"",
      ""anneeDateDeNaissance"": ""2018"",
      ""moisDateDeNaissance"": ""01"",
      ""jourDateDeNaissance"": ""10"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""MERCIER"",
      ""nomUsuel"": null,
      ""prenoms"": ""ROBERT"",
      ""anneeDateDeNaissance"": ""2020"",
      ""moisDateDeNaissance"": ""03"",
      ""jourDateDeNaissance"": ""15"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""MERCIER"",
      ""nomUsuel"": null,
      ""prenoms"": ""HENRY"",
      ""anneeDateDeNaissance"": ""2022"",
      ""moisDateDeNaissance"": ""06"",
      ""jourDateDeNaissance"": ""20"",
      ""sexe"": ""M""
    }
  ],
  ""adresse"": {
    ""identite"": ""Monsieur DUBOIS PIERRE"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""1 RUE MONTORGUEIL"",
    ""lieuDit"": null,
    ""codePostalVille"": ""75002 PARIS"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 2550,
  ""annee"": 2024,
  ""mois"": 2
}"
,"Cas de test pour QFv2 avec jeton FranceConnect.
Les données proviennent des jetons de l'environnement de test FranceConnect.
L'endpoint est appellé avec le jeton FranceConnect + le recipient.","{""prenoms"":[""Anne-Laure""],""nomNaissance"":""HUCHE"",""anneeDateDeNaissance"":1945,""moisDateDeNaissance"":9,""jourDateDeNaissance"":30,""sexe"":""F"",""codeInseeLieuDeNaissance"":""31555"",""codePaysLieuDeNaissance"":""99100""}",200,"{
  ""regime"": ""CNAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""HUCHE"",
      ""nomUsuel"": ""MERCIER"",
      ""prenoms"": ""ANNE-LAURE"",
      ""anneeDateDeNaissance"": ""1945"",
      ""moisDateDeNaissance"": ""09"",
      ""jourDateDeNaissance"": ""30"",
      ""sexe"": ""F""
    },
    {
      ""nomNaissance"": ""MERCIER"",
      ""nomUsuel"": null,
      ""prenoms"": ""JEAN LOUIS"",
      ""anneeDateDeNaissance"": ""1945"",
      ""moisDateDeNaissance"": ""10"",
      ""jourDateDeNaissance"": ""12"",
      ""sexe"": ""M""
    }
  ],
  ""enfants"": [],
  ""adresse"": {
    ""identite"": ""Monsieur MERCIER JEAN"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""1 RUE MONTORGUEIL"",
    ""lieuDit"": null,
    ""codePostalVille"": ""75002 PARIS"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 2550,
  ""annee"": 2024,
  ""mois"": 2
}"
,"Cas de test pour QFv2 avec jeton FranceConnect.
Les données proviennent des jetons de l'environnement de test FranceConnect.
L'endpoint est appellé avec le jeton FranceConnect + le recipient.","{""prenoms"":[""Joëlle"",""Françoise""],""nomNaissance"":""DUBINÔRE"",""anneeDateDeNaissance"":1992,""moisDateDeNaissance"":8,""jourDateDeNaissance"":15,""sexe"":""F"",""codeInseeLieuDeNaissance"":""75117"",""codePaysLieuDeNaissance"":""99100""}",200,"{
  ""regime"": ""CNAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""DUBINÔRE"",
      ""nomUsuel"": null,
      ""prenoms"": ""Joëlle Françoise"",
      ""anneeDateDeNaissance"": ""1990"",
      ""moisDateDeNaissance"": ""09"",
      ""jourDateDeNaissance"": ""25"",
      ""sexe"": ""F""
    },
    {
      ""nomNaissance"": ""LENOTRE"",
      ""nomUsuel"": null,
      ""prenoms"": ""Léon"",
      ""anneeDateDeNaissance"": ""1990"",
      ""moisDateDeNaissance"": ""01"",
      ""jourDateDeNaissance"": ""01"",
      ""sexe"": ""M""
    }
  ],
  ""enfants"": [
    {
      ""nomNaissance"": ""LENOTRE"",
      ""nomUsuel"": null,
      ""prenoms"": ""Gustave"",
      ""anneeDateDeNaissance"": ""2015"",
      ""moisDateDeNaissance"": ""08"",
      ""jourDateDeNaissance"": ""07"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""LENOTRE"",
      ""nomUsuel"": null,
      ""prenoms"": ""Alphonse"",
      ""anneeDateDeNaissance"": ""2015"",
      ""moisDateDeNaissance"": ""08"",
      ""jourDateDeNaissance"": ""07"",
      ""sexe"": ""M""
    }
  ],
  ""adresse"": {
    ""identite"": ""Monsieur Léon LENOTRE"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""20 AVENUE DE SEGUR"",
    ""lieuDit"": null,
    ""codePostalVille"": ""75107 PARIS"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 2550,
  ""annee"": 2024,
  ""mois"": 2
}"
,"Cas de test pour QFv2 avec jeton FranceConnect.
Les données proviennent des jetons de l'environnement de test FranceConnect.
L'endpoint est appellé avec le jeton FranceConnect + le recipient.","{""prenoms"":[""Melissandre"",""Juliette""],""nomNaissance"":""TROIS-DUPRE"",""anneeDateDeNaissance"":1981,""moisDateDeNaissance"":7,""jourDateDeNaissance"":27,""sexe"":""F"",""codeInseeLieuDeNaissance"":""13012"",""codePaysLieuDeNaissance"":""99100""}",200,"{
  ""regime"": ""CNAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""TROIS-DUPRE"",
      ""nomUsuel"": ""DUBOIS"",
      ""prenoms"": ""MELISSANDRE JULIETTE"",
      ""anneeDateDeNaissance"": ""1981"",
      ""moisDateDeNaissance"": ""07"",
      ""jourDateDeNaissance"": ""27"",
      ""sexe"": ""F""
    },
    {
      ""nomNaissance"": ""DUBOIS"",
      ""nomUsuel"": null,
      ""prenoms"": ""PAUL"",
      ""anneeDateDeNaissance"": ""1963"",
      ""moisDateDeNaissance"": ""10"",
      ""jourDateDeNaissance"": ""12"",
      ""sexe"": ""M""
    }
  ],
  ""enfants"": [
    {
      ""nomNaissance"": ""DUBOIS"",
      ""nomUsuel"": null,
      ""prenoms"": ""PIERRE"",
      ""anneeDateDeNaissance"": ""2004"",
      ""moisDateDeNaissance"": ""01"",
      ""jourDateDeNaissance"": ""10"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""DUBOIS"",
      ""nomUsuel"": null,
      ""prenoms"": ""LOU"",
      ""anneeDateDeNaissance"": ""2015"",
      ""moisDateDeNaissance"": ""03"",
      ""jourDateDeNaissance"": ""15"",
      ""sexe"": ""F""
    },
    {
      ""nomNaissance"": ""TDUBOIS"",
      ""nomUsuel"": null,
      ""prenoms"": ""HENRY"",
      ""anneeDateDeNaissance"": ""2022"",
      ""moisDateDeNaissance"": ""06"",
      ""jourDateDeNaissance"": ""20"",
      ""sexe"": ""M""
    }
  ],
  ""adresse"": {
    ""identite"": ""Monsieur DUBOIS PAUL"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""1 RUE MONTORGUEIL"",
    ""lieuDit"": null,
    ""codePostalVille"": ""75002 PARIS"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 2550,
  ""annee"": 2024,
  ""mois"": 2
}"
,"Cas de test pour QFv2 avec jeton FranceConnect.
Les données proviennent des jetons de l'environnement de test FranceConnect.
L'endpoint est appellé avec le jeton FranceConnect + le recipient.","{""prenoms"":[""Paul"",""Louis""],""nomNaissance"":""DUPONT"",""anneeDateDeNaissance"":1962,""moisDateDeNaissance"":8,""jourDateDeNaissance"":24,""sexe"":""M"",""codeInseeLieuDeNaissance"":""75107"",""codePaysLieuDeNaissance"":""99100""}",200,"{
  ""regime"": ""CNAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""DUPONT"",
      ""nomUsuel"": null,
      ""prenoms"": ""PAUL LOUIS"",
      ""anneeDateDeNaissance"": ""1962"",
      ""moisDateDeNaissance"": ""08"",
      ""jourDateDeNaissance"": ""24"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""DURAND"",
      ""nomUsuel"": ""DUPONT"",
      ""prenoms"": ""ANGELA LOUISE"",
      ""anneeDateDeNaissance"": ""1963"",
      ""moisDateDeNaissance"": ""10"",
      ""jourDateDeNaissance"": ""12"",
      ""sexe"": ""F""
    }
  ],
  ""enfants"": [
    {
      ""nomNaissance"": ""DUPONT"",
      ""nomUsuel"": null,
      ""prenoms"": ""PIERRE"",
      ""anneeDateDeNaissance"": ""2018"",
      ""moisDateDeNaissance"": ""01"",
      ""jourDateDeNaissance"": ""10"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""DUPONT"",
      ""nomUsuel"": null,
      ""prenoms"": ""ROBERT"",
      ""anneeDateDeNaissance"": ""2020"",
      ""moisDateDeNaissance"": ""03"",
      ""jourDateDeNaissance"": ""15"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""DUPONT"",
      ""nomUsuel"": null,
      ""prenoms"": ""HENRY"",
      ""anneeDateDeNaissance"": ""2022"",
      ""moisDateDeNaissance"": ""06"",
      ""jourDateDeNaissance"": ""20"",
      ""sexe"": ""M""
    }
  ],
  ""adresse"": {
    ""identite"": ""Monsieur DUPONT PAUL"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""1 RUE MONTORGUEIL"",
    ""lieuDit"": null,
    ""codePostalVille"": ""75002 PARIS"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 2550,
  ""annee"": 2024,
  ""mois"": 2
}"
,"Cas de test pour QFv2 avec jeton FranceConnect.
Les données proviennent des jetons de l'environnement de test FranceConnect.
L'endpoint est appellé avec le jeton FranceConnect + le recipient.","{""prenoms"":[""Olivier"",""Martin""],""nomNaissance"":""ANO'NYMOS-LONS"",""anneeDateDeNaissance"":1980,""moisDateDeNaissance"":5,""jourDateDeNaissance"":24,""sexe"":""M"",""codeInseeLieuDeNaissance"":""95491"",""codePaysLieuDeNaissance"":""99100""}",200,"{
  ""regime"": ""CNAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""ANO'NYMOS-LONS"",
      ""nomUsuel"": null,
      ""prenoms"": ""OLIVIER MARTIN"",
      ""anneeDateDeNaissance"": ""1980"",
      ""moisDateDeNaissance"": ""05"",
      ""jourDateDeNaissance"": ""24"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""ANO'NYMOS-LONS"",
      ""nomUsuel"": ""ROUSSEAU"",
      ""prenoms"": ""LAURENCE"",
      ""anneeDateDeNaissance"": ""1981"",
      ""moisDateDeNaissance"": ""06"",
      ""jourDateDeNaissance"": ""01"",
      ""sexe"": ""F""
    }
  ],
  ""enfants"": [
    {
      ""nomNaissance"": ""ANO'NYMOS-LONS"",
      ""nomUsuel"": null,
      ""prenoms"": ""Gabriel"",
      ""anneeDateDeNaissance"": ""2015"",
      ""moisDateDeNaissance"": ""02"",
      ""jourDateDeNaissance"": ""02"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""ANO'NYMOS-LONS"",
      ""nomUsuel"": null,
      ""prenoms"": ""Jules"",
      ""anneeDateDeNaissance"": ""2013"",
      ""moisDateDeNaissance"": ""03"",
      ""jourDateDeNaissance"": ""03"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""ANO'NYMOS-LONS"",
      ""nomUsuel"": null,
      ""prenoms"": ""Simon"",
      ""anneeDateDeNaissance"": ""2017"",
      ""moisDateDeNaissance"": ""12"",
      ""jourDateDeNaissance"": ""05"",
      ""sexe"": ""M""
    }
  ],
  ""adresse"": {
    ""identite"": ""Monsieur et Madame Olivier ANO'NYMOS-LONS"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""9 R DES MONTS DE LA MADELEINE"",
    ""lieuDit"": null,
    ""codePostalVille"": ""42300 LONS-LE-SAUNIER"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 2550,
  ""annee"": 2024,
  ""mois"": 2
}"
