Titre,Description,Paramètres,Status,Réponse
,"## Allocataire seul - masculin - QF CAF de 2550 du mois en cours

Ce cas permet de tester :
- [Param. appel] lieu de naissance en France
- [Param. appel] sexe masculin
- [Réponse] Régime CAF
- [Réponse] Quotient familial de 2550
- [Réponse] Quotient familial du mois en cours","{""codeInseeLieuDeNaissance"":""08480"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""F"",""nomNaissance"":""LEFEBVRE"",""prenoms"":[""ALEXIS""],""anneeDateDeNaissance"":1982,""moisDateDeNaissance"":12}",200,"{
  ""regime"": ""CNAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""LEFEBVRE"",
      ""nomUsuel"": null,
      ""prenoms"": ""ALEXIS"",
      ""anneeDateDeNaissance"": ""1982"",
      ""moisDateDeNaissance"": ""12"",
      ""jourDateDeNaissance"": ""27"",
      ""sexe"": ""F""
    }
  ],
  ""enfants"": [],
  ""adresse"": {
    ""identite"": ""Monsieur LEFEBVRE ALEXIS"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""1 RUE MONTORGUEIL"",
    ""lieuDit"": null,
    ""codePostalVille"": ""75002 PARIS"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 2550,
  ""annee"": 2023,
  ""mois"": 6
}"
,"## IDENTITÉ CAS NOMINAL

Ce cas est un cas limite de l'ensemble des cas de test d'identité/limite.

Il comporte des erreurs dans les prenoms qui changent ne change pas ou peu la phonétique. Ici, il n'y a pas suffisament
de donnée de naissance pour compenser les erreurs et retrouver l'identité.

Vous trouverez des variations des paramètres d'entré ainsi que les différents cas
d'erreur selon les informations que vous fournirez.","{""codeInseeLieuDeNaissance"":""08480"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""F"",""nomNaissance"":""LEFEBVRE"",""prenoms"":[""ALEXI"",""GEROME"",""JEN-PHILIPE""],""anneeDateDeNaissance"":1982}",404,"{
  ""error"": ""not_found"",
  ""reason"": ""Dossier allocataire inexistant. Le document ne peut être édité."",
  ""message"": ""Dossier allocataire inexistant. Le document ne peut être édité.""
}"
,"## IDENTITÉ CAS NOMINAL

Ce cas est un cas limite de l'ensemble des cas de test d'identité/limite.

Il comporte des erreurs dans les prenoms qui changent la phonétique. Ici, il n'y a pas suffisament
de donnée de naissance pour compenser les erreurs et retrouver l'identité.

Vous trouverez des variations des paramètres d'entré ainsi que les différents cas
d'erreur selon les informations que vous fournirez.","{""codeInseeLieuDeNaissance"":""08480"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""F"",""nomNaissance"":""LEFEBVRE"",""prenoms"":[""ALEIXS"",""GRÉÔME"",""JEAN-PHILIPPE""],""anneeDateDeNaissance"":1982}",404,"{
  ""error"": ""not_found"",
  ""reason"": ""Dossier allocataire inexistant. Le document ne peut être édité."",
  ""message"": ""Dossier allocataire inexistant. Le document ne peut être édité.""
}"
,"## IDENTITÉ CAS NOMINAL

Ce cas fait partie de l'ensemble des cas de test identite-cas-nominal/limite.
Les données concernant la date de naissance ont été retirée","{""codeInseeLieuDeNaissance"":""08480"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""F"",""nomNaissance"":""LEFEBVRE"",""prenoms"":[""ALEXIS"",""GÉRÔME"",""JEAN-PHILIPPE""]}",404,"{
  ""error"": ""not_found"",
  ""reason"": ""Dossier allocataire inexistant. Le document ne peut être édité."",
  ""message"": ""Dossier allocataire inexistant. Le document ne peut être édité.""
}"
,"## IDENTITÉ CAS NOMINAL

Ce cas fait partie de l'ensemble des cas de test identite-cas-nominal/limite.
Le nom ainsi que les deuxième et troisième prenoms ont été retiré des données","{""codeInseeLieuDeNaissance"":""08480"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""F"",""nomNaissance"":""DUPONT"",""prenoms"":[""ALEXIS""],""anneeDateDeNaissance"":1982,""moisDateDeNaissance"":12,""jourDateDeNaissance"":27}",404,"{
  ""error"": ""not_found"",
  ""reason"": ""Dossier allocataire inexistant. Le document ne peut être édité."",
  ""message"": ""Dossier allocataire inexistant. Le document ne peut être édité.""
}"
,Dossier non trouvé,"{""nomNaissance"":""LEFEBVRE"",""codeInseeLieuDeNaissance"":""00404"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""F""}",404,"{
  ""error"": ""not_found"",
  ""reason"": ""Dossier allocataire inexistant. Le document ne peut être édité."",
  ""message"": ""Dossier allocataire inexistant. Le document ne peut être édité.""
}"
,Timeout - délai d'attente dépassé,"{""nomNaissance"":""LEFEBVRE"",""codeInseeLieuDeNaissance"":""00503"",""codePaysLieuDeNaissance"":""99100"",""sexe"":""F""}",503,"{
  ""error"": ""network_error"",
  ""reason"": ""timeout of 10000 ms exceeded"",
  ""message"": ""Une erreur est survenue lors de l'appel au fournisseur de donnée""
}"
,"Cas de test pour QFv2 avec jeton FranceConnect.
Les données proviennent de [nos propres jetons FranceConnect de test](../france_connect/cnaf_qfv2.yml).
L'endpoint est appellé avec le jeton FranceConnect + le recipient.","{""prenoms"":[""Georges""],""nomNaissance"":""CNAF"",""nomUsuel"":""MARTIN"",""anneeDateDeNaissance"":2002,""moisDateDeNaissance"":1,""jourDateDeNaissance"":1,""sexe"":""M"",""codeInseeLieuDeNaissance"":""75002"",""codePaysLieuDeNaissance"":""99100""}",200,"{
  ""regime"": ""CNAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""CNAF"",
      ""nomUsuel"": ""MARTIN"",
      ""prenoms"": ""GEORGES"",
      ""anneeDateDeNaissance"": ""2002"",
      ""moisDateDeNaissance"": ""01"",
      ""jourDateDeNaissance"": ""01"",
      ""sexe"": ""M""
    }
  ],
  ""enfants"": [],
  ""adresse"": {
    ""identite"": ""Monsieur CNAF MARTIN"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""1 RUE MONTORGUEIL"",
    ""lieuDit"": null,
    ""codePostalVille"": ""75002 PARIS"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 2550,
  ""annee"": 2024,
  ""mois"": 2
}"
,"Cas de test pour QFv2 avec jeton FranceConnect.
Les données proviennent des jetons de l'environnement de test FranceConnect.
L'endpoint est appellé avec le jeton FranceConnect + le recipient.","{""prenoms"":[""Pierre""],""nomNaissance"":""MERCIER"",""anneeDateDeNaissance"":1969,""moisDateDeNaissance"":3,""jourDateDeNaissance"":17,""sexe"":""M"",""codeInseeLieuDeNaissance"":""95277"",""codePaysLieuDeNaissance"":""99100""}",200,"{
  ""regime"": ""CNAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""MERCIER"",
      ""nomUsuel"": ""MERCIER"",
      ""prenoms"": ""PIERRE"",
      ""anneeDateDeNaissance"": ""1969"",
      ""moisDateDeNaissance"": ""03"",
      ""jourDateDeNaissance"": ""17"",
      ""sexe"": ""M""
    }
  ],
  ""enfants"": [
    {
      ""nomNaissance"": ""MERCIER"",
      ""nomUsuel"": ""MERCIER"",
      ""prenoms"": ""PIERRE"",
      ""anneeDateDeNaissance"": ""2018"",
      ""moisDateDeNaissance"": ""01"",
      ""jourDateDeNaissance"": ""10"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""MERCIER"",
      ""nomUsuel"": ""MERCIER"",
      ""prenoms"": ""ROBERT"",
      ""anneeDateDeNaissance"": ""2020"",
      ""moisDateDeNaissance"": ""03"",
      ""jourDateDeNaissance"": ""15"",
      ""sexe"": ""M""
    },
    {
      ""nomNaissance"": ""MERCIER"",
      ""nomUsuel"": ""MERCIER"",
      ""prenoms"": ""HENRY"",
      ""anneeDateDeNaissance"": ""2022"",
      ""moisDateDeNaissance"": ""06"",
      ""jourDateDeNaissance"": ""20"",
      ""sexe"": ""M""
    }
  ],
  ""adresse"": {
    ""identite"": ""Monsieur MERCIER PIERRE"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""1 RUE MONTORGUEIL"",
    ""lieuDit"": null,
    ""codePostalVille"": ""75002 PARIS"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 2550,
  ""annee"": 2024,
  ""mois"": 2
}"
,"Cas de test pour QFv2 avec jeton FranceConnect.
Les données proviennent des jetons de l'environnement de test FranceConnect.
L'endpoint est appellé avec le jeton FranceConnect + le recipient.","{""prenoms"":[""Anne-Laure""],""nomNaissance"":""HUCHE"",""anneeDateDeNaissance"":1945,""moisDateDeNaissance"":9,""jourDateDeNaissance"":30,""sexe"":""F"",""codeInseeLieuDeNaissance"":""31555"",""codePaysLieuDeNaissance"":""99100""}",200,"{
  ""regime"": ""CNAF"",
  ""allocataires"": [
    {
      ""nomNaissance"": ""HUCHE"",
      ""nomUsuel"": ""MERCIER"",
      ""prenoms"": ""ANNE-LAURE"",
      ""anneeDateDeNaissance"": ""1945"",
      ""moisDateDeNaissance"": ""09"",
      ""jourDateDeNaissance"": ""30"",
      ""sexe"": ""F""
    },
    {
      ""nomNaissance"": ""MERCIER"",
      ""nomUsuel"": ""MERCIER"",
      ""prenoms"": ""JEAN LOUIS"",
      ""anneeDateDeNaissance"": ""1945"",
      ""moisDateDeNaissance"": ""10"",
      ""jourDateDeNaissance"": ""12"",
      ""sexe"": ""M""
    }
  ],
  ""enfants"": [],
  ""adresse"": {
    ""identite"": ""Monsieur MERCIER JEAN"",
    ""complementInformation"": null,
    ""complementInformationGeographique"": null,
    ""numeroLibelleVoie"": ""1 RUE MONTORGUEIL"",
    ""lieuDit"": null,
    ""codePostalVille"": ""75002 PARIS"",
    ""pays"": ""FRANCE""
  },
  ""quotientFamilial"": 2550,
  ""annee"": 2024,
  ""mois"": 2
}"
